#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-17T00:00:00Z,17.568023681640625,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-18T00:00:00Z,15.653182983398438,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-19T00:00:00Z,15.743574142456055,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-20T00:00:00Z,16.198772430419922,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-21T00:00:00Z,17.139528274536133,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-22T00:00:00Z,15.537918090820312,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-23T00:00:00Z,17.477577209472656,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-24T00:00:00Z,18.396387100219727,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-25T00:00:00Z,15.27438735961914,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-26T00:00:00Z,16.08806800842285,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-27T00:00:00Z,17.984710693359375,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-28T00:00:00Z,17.848039627075195,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-29T00:00:00Z,18.383756637573242,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-30T00:00:00Z,19.143980026245117,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-01T00:00:00Z,17.186811447143555,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-02T00:00:00Z,20.439584732055664,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-03T00:00:00Z,21.839801788330078,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-04T00:00:00Z,23.333946228027344,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-05T00:00:00Z,21.520383834838867,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-06T00:00:00Z,23.342464447021484,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-07T00:00:00Z,22.198755264282227,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-08T00:00:00Z,23.06777572631836,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-09T00:00:00Z,20.8354434967041,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-10T00:00:00Z,20.270265579223633,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-11T00:00:00Z,21.6227970123291,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-12T00:00:00Z,22.79783821105957,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-13T00:00:00Z,21.61484718322754,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-14T00:00:00Z,23.591630935668945,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-15T00:00:00Z,21.442031860351562,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-16T00:00:00Z,20.729921340942383,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-17T00:00:00Z,20.29192352294922,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-18T00:00:00Z,20.773757934570312,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-19T00:00:00Z,20.61957359313965,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-20T00:00:00Z,20.209758758544922,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-21T00:00:00Z,23.59758758544922,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-22T00:00:00Z,21.585147857666016,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-23T00:00:00Z,22.07224464416504,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-24T00:00:00Z,21.927953720092773,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-25T00:00:00Z,22.530961990356445,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-26T00:00:00Z,21.448381423950195,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-27T00:00:00Z,20.474571228027344,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-28T00:00:00Z,21.239831924438477,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-29T00:00:00Z,22.955564498901367,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-30T00:00:00Z,22.67980194091797,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-31T00:00:00Z,20.392948150634766,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-01T00:00:00Z,21.702747344970703,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-02T00:00:00Z,27.150325775146484,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-03T00:00:00Z,27.593290328979492,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-04T00:00:00Z,26.875734329223633,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-05T00:00:00Z,27.645204544067383,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-06T00:00:00Z,26.001863479614258,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-07T00:00:00Z,26.284595489501953,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-08T00:00:00Z,26.23461151123047,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-09T00:00:00Z,28.728824615478516,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-10T00:00:00Z,26.962390899658203,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-11T00:00:00Z,27.06624412536621,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-12T00:00:00Z,27.538681030273438,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-13T00:00:00Z,25.730436325073242,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-14T00:00:00Z,25.545246124267578,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-15T00:00:00Z,28.385547637939453,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-16T00:00:00Z,26.43206214904785,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-17T00:00:00Z,27.333263397216797,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-18T00:00:00Z,26.388938903808594,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-19T00:00:00Z,28.327228546142578,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-20T00:00:00Z,26.763587951660156,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-21T00:00:00Z,27.778427124023438,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-22T00:00:00Z,28.072500228881836,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-23T00:00:00Z,26.435745239257812,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-24T00:00:00Z,27.22354507446289,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-25T00:00:00Z,26.596649169921875,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-26T00:00:00Z,25.028141021728516,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-27T00:00:00Z,26.766258239746094,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-28T00:00:00Z,27.939098358154297,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-29T00:00:00Z,28.21851921081543,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-30T00:00:00Z,28.385896682739258,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-01T00:00:00Z,27.746503829956055,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-02T00:00:00Z,29.798362731933594,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-03T00:00:00Z,31.36086082458496,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-04T00:00:00Z,31.284587860107422,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-05T00:00:00Z,32.12049865722656,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-06T00:00:00Z,29.971908569335938,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-07T00:00:00Z,30.73705291748047,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-08T00:00:00Z,30.162944793701172,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-09T00:00:00Z,31.812814712524414,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-10T00:00:00Z,28.97665786743164,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-11T00:00:00Z,31.5589599609375,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-12T00:00:00Z,32.29884719848633,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-13T00:00:00Z,32.769683837890625,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-14T00:00:00Z,31.6705265045166,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-15T00:00:00Z,31.354799270629883,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-16T00:00:00Z,30.286386489868164,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-17T00:00:00Z,30.325918197631836,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-18T00:00:00Z,32.61460494995117,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-19T00:00:00Z,29.66550636291504,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-20T00:00:00Z,29.635412216186523,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-21T00:00:00Z,30.078718185424805,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-22T00:00:00Z,30.822813034057617,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-23T00:00:00Z,32.121063232421875,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-24T00:00:00Z,31.860105514526367,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-25T00:00:00Z,31.69293785095215,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-26T00:00:00Z,32.06665802001953,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-27T00:00:00Z,31.292190551757812,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-28T00:00:00Z,30.944164276123047,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-29T00:00:00Z,29.885984420776367,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-30T00:00:00Z,32.933650970458984,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-31T00:00:00Z,28.919538497924805,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-01T00:00:00Z,29.143978118896484,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-02T00:00:00Z,31.827383041381836,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-03T00:00:00Z,31.03386688232422,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-04T00:00:00Z,32.37156677246094,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-05T00:00:00Z,32.113304138183594,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-06T00:00:00Z,34.035011291503906,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-07T00:00:00Z,32.2924690246582,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-08T00:00:00Z,32.40144729614258,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-09T00:00:00Z,32.42768096923828,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-10T00:00:00Z,33.50379180908203,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-11T00:00:00Z,33.92934036254883,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-12T00:00:00Z,34.44305419921875,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-13T00:00:00Z,34.44628143310547,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-14T00:00:00Z,31.014938354492188,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-15T00:00:00Z,34.511314392089844,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-16T00:00:00Z,33.89011764526367,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-17T00:00:00Z,32.68905258178711,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-18T00:00:00Z,32.43571090698242,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-19T00:00:00Z,31.383541107177734,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-20T00:00:00Z,34.33594512939453,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-21T00:00:00Z,31.448801040649414,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-22T00:00:00Z,31.492889404296875,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-23T00:00:00Z,32.3991584777832,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-24T00:00:00Z,31.578529357910156,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-25T00:00:00Z,34.61667251586914,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-26T00:00:00Z,32.36492156982422,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-27T00:00:00Z,32.54366683959961,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-28T00:00:00Z,31.10357093811035,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-29T00:00:00Z,34.57721710205078,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-30T00:00:00Z,33.69485092163086,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-31T00:00:00Z,34.714656829833984,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-01T00:00:00Z,31.091325759887695,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-02T00:00:00Z,29.324153900146484,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-03T00:00:00Z,27.43027114868164,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-04T00:00:00Z,27.633859634399414,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-05T00:00:00Z,28.707483291625977,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-06T00:00:00Z,28.028146743774414,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-07T00:00:00Z,30.04501724243164,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-08T00:00:00Z,29.37960433959961,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-09T00:00:00Z,28.466243743896484,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-10T00:00:00Z,29.447734832763672,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-11T00:00:00Z,29.006059646606445,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-12T00:00:00Z,27.864309310913086,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-13T00:00:00Z,29.15001106262207,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-14T00:00:00Z,27.292593002319336,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-15T00:00:00Z,28.277523040771484,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-16T00:00:00Z,27.60621452331543,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-17T00:00:00Z,28.064794540405273,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-18T00:00:00Z,27.523380279541016,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-19T00:00:00Z,29.482830047607422,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-20T00:00:00Z,27.058645248413086,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-21T00:00:00Z,26.923311233520508,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-22T00:00:00Z,27.475780487060547,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-23T00:00:00Z,28.465408325195312,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-24T00:00:00Z,29.69489288330078,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-25T00:00:00Z,29.247962951660156,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-26T00:00:00Z,27.308475494384766,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-27T00:00:00Z,30.594192504882812,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-28T00:00:00Z,29.012353897094727,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-29T00:00:00Z,29.692825317382812,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-30T00:00:00Z,28.893421173095703,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-01T00:00:00Z,26.890975952148438,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-02T00:00:00Z,25.248859405517578,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-03T00:00:00Z,24.975967407226562,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-04T00:00:00Z,25.748262405395508,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-05T00:00:00Z,23.599910736083984,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-06T00:00:00Z,24.402477264404297,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-07T00:00:00Z,23.320772171020508,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-08T00:00:00Z,22.549449920654297,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-09T00:00:00Z,23.268688201904297,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-10T00:00:00Z,24.301366806030273,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-11T00:00:00Z,22.979894638061523,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-12T00:00:00Z,23.27400016784668,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-13T00:00:00Z,24.284751892089844,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-14T00:00:00Z,24.487436294555664,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-15T00:00:00Z,24.751394271850586,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-16T00:00:00Z,22.889415740966797,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-17T00:00:00Z,23.478986740112305,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-18T00:00:00Z,23.264760971069336,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-19T00:00:00Z,23.26797103881836,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-20T00:00:00Z,22.775217056274414,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-21T00:00:00Z,22.68328094482422,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-22T00:00:00Z,23.021265029907227,max,sensor,Athens thermometer,0
,,5,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-23T00:00:00Z,23.090883255004883,max,sensor,Athens thermometer,0
